,datetime,nSessions,TotPowerEqBin,delayAgg
15967,2020-06-15 08:45:00-07:00,1,1.455795310201885,0.0
15968,2020-06-15 09:00:00-07:00,1,1.455795310201885,0.0
15969,2020-06-15 09:15:00-07:00,1,1.455795310201885,0.0
15970,2020-06-15 09:30:00-07:00,1,1.455795310201885,0.0
15971,2020-06-15 09:45:00-07:00,1,1.455795310201885,0.0
15972,2020-06-15 10:00:00-07:00,1,1.455795310201885,0.0
15973,2020-06-15 10:15:00-07:00,1,1.455795310201885,0.0
15974,2020-06-15 10:30:00-07:00,1,1.455795310201885,0.0
15975,2020-06-15 10:45:00-07:00,1,1.455795310201885,0.0
15976,2020-06-15 11:00:00-07:00,1,1.455795310201885,0.0
15977,2020-06-15 11:15:00-07:00,1,1.455795310201885,0.0
15978,2020-06-15 11:30:00-07:00,1,1.455795310201885,0.0
15979,2020-06-15 11:45:00-07:00,1,1.455795310201885,0.0
15980,2020-06-15 12:00:00-07:00,1,1.455795310201885,0.0
15981,2020-06-15 12:15:00-07:00,1,1.455795310201885,0.0
15982,2020-06-15 12:30:00-07:00,1,1.455795310201885,0.0
15983,2020-06-15 12:45:00-07:00,1,1.455795310201885,0.0
15984,2020-06-15 13:00:00-07:00,2,4.544935914597442,0.0
15985,2020-06-15 13:15:00-07:00,3,9.011140963484227,0.0
15986,2020-06-15 13:30:00-07:00,3,9.011140963484227,0.0
15987,2020-06-15 13:45:00-07:00,3,9.011140963484227,0.0
15988,2020-06-15 14:00:00-07:00,5,14.16122475334613,0.0
15989,2020-06-15 14:15:00-07:00,4,12.705429443144245,0.0
15990,2020-06-15 14:30:00-07:00,3,9.616288838748687,0.0
15991,2020-06-15 14:45:00-07:00,2,5.1500837898619025,0.0
15992,2020-06-15 15:00:00-07:00,3,11.572509366328514,0.0
15993,2020-06-15 15:15:00-07:00,5,16.66669678719965,0.0
15994,2020-06-15 15:30:00-07:00,6,20.358306647282184,0.0
15995,2020-06-15 15:45:00-07:00,8,25.211819276629402,0.0
15996,2020-06-15 16:00:00-07:00,10,26.910398883555395,0.0
15997,2020-06-15 16:15:00-07:00,13,30.574615074913265,0.0
15998,2020-06-15 16:30:00-07:00,19,52.28276905867331,0.0
15999,2020-06-15 16:45:00-07:00,23,63.427338409068994,0.0
16000,2020-06-15 17:00:00-07:00,25,71.26388320491013,0.0
16001,2020-06-15 17:15:00-07:00,26,66.12398566729215,0.0
16002,2020-06-15 17:30:00-07:00,26,64.28183750574317,0.0
16003,2020-06-15 17:45:00-07:00,26,64.90231524602767,0.0
16004,2020-06-15 18:00:00-07:00,26,64.67724855611485,0.0
16005,2020-06-15 18:15:00-07:00,28,78.53233344507538,0.0
16006,2020-06-15 18:30:00-07:00,30,82.54719246958001,0.25
16007,2020-06-15 18:45:00-07:00,29,72.1641691933969,0.0
16008,2020-06-15 19:00:00-07:00,28,74.73335571730085,0.0
16009,2020-06-15 19:15:00-07:00,25,49.71101680263296,0.0
16010,2020-06-15 19:30:00-07:00,25,49.72613407167028,0.0
16011,2020-06-15 19:45:00-07:00,26,51.67209303680632,0.0
16012,2020-06-15 20:00:00-07:00,25,49.53012739501966,0.0
16013,2020-06-15 20:15:00-07:00,25,53.870506279955116,0.0
16014,2020-06-15 20:30:00-07:00,26,59.027479447092944,0.0
16015,2020-06-15 20:45:00-07:00,29,73.72478597980668,0.0
16016,2020-06-15 21:00:00-07:00,28,72.76625145997996,0.0
16017,2020-06-15 21:15:00-07:00,27,71.48086592732733,0.0
16018,2020-06-15 21:30:00-07:00,29,82.3492668086822,0.0
16019,2020-06-15 21:45:00-07:00,30,87.09823401036702,0.0
16020,2020-06-15 22:00:00-07:00,27,76.81842439800097,0.0
16021,2020-06-15 22:15:00-07:00,24,71.33476936216401,0.0
16022,2020-06-15 22:30:00-07:00,23,61.475154024142164,0.0
16023,2020-06-15 22:45:00-07:00,23,58.7408108780576,0.0
16024,2020-06-15 23:00:00-07:00,22,51.4192841819535,0.0
16025,2020-06-15 23:15:00-07:00,25,64.46063782721018,0.0
16026,2020-06-15 23:30:00-07:00,23,60.11561363150538,0.0
16027,2020-06-15 23:45:00-07:00,25,66.73595106895522,0.0
16028,2020-06-16 00:00:00-07:00,26,69.22245868932215,0.0
16029,2020-06-16 00:15:00-07:00,24,63.3979840820275,0.0
16030,2020-06-16 00:30:00-07:00,23,61.376251130656385,0.0
16031,2020-06-16 00:45:00-07:00,22,59.20494757958391,0.0
16032,2020-06-16 01:00:00-07:00,20,52.58388099454196,0.0
16033,2020-06-16 01:15:00-07:00,17,46.11164681328848,0.0
16034,2020-06-16 01:30:00-07:00,15,41.86725041982131,0.0
16035,2020-06-16 01:45:00-07:00,15,41.86725041982131,0.0
16036,2020-06-16 02:00:00-07:00,14,41.81542173142924,0.0
16037,2020-06-16 02:15:00-07:00,12,34.09884236613492,0.0
16038,2020-06-16 02:30:00-07:00,11,31.27950880263915,0.0
16039,2020-06-16 02:45:00-07:00,13,37.79434507429884,0.0
16040,2020-06-16 03:00:00-07:00,14,41.208274082520546,0.0
16041,2020-06-16 03:15:00-07:00,13,37.34318381498331,0.0
16042,2020-06-16 03:30:00-07:00,14,40.66150140770132,0.0
16043,2020-06-16 03:45:00-07:00,12,34.5149697182321,0.0
16044,2020-06-16 04:00:00-07:00,11,30.93873323324261,0.0
16045,2020-06-16 04:15:00-07:00,10,27.975587274008817,0.0
16046,2020-06-16 04:30:00-07:00,9,26.788290668304548,0.0
16047,2020-06-16 04:45:00-07:00,8,24.317781044536638,0.0
16048,2020-06-16 05:00:00-07:00,5,13.678101958651478,0.0
16049,2020-06-16 05:15:00-07:00,4,9.706554397952548,0.0
16050,2020-06-16 05:30:00-07:00,3,8.053884336081229,0.0
16051,2020-06-16 05:45:00-07:00,3,8.053884336081229,0.0
16052,2020-06-16 06:00:00-07:00,3,8.053884336081229,0.0
16053,2020-06-16 06:15:00-07:00,4,10.23566748695066,0.0
16054,2020-06-16 06:30:00-07:00,4,10.23566748695066,0.0
16055,2020-06-16 06:45:00-07:00,4,10.23566748695066,0.0
16056,2020-06-16 07:00:00-07:00,5,13.31687970833125,0.0
16057,2020-06-16 07:15:00-07:00,5,13.31687970833125,0.0
16058,2020-06-16 07:30:00-07:00,4,10.23566748695066,0.0
16059,2020-06-16 07:45:00-07:00,4,10.23566748695066,0.0
16060,2020-06-16 08:00:00-07:00,3,6.599243972340383,0.0
16061,2020-06-16 08:15:00-07:00,3,6.599243972340383,0.0
16062,2020-06-16 08:30:00-07:00,3,6.599243972340383,0.0
16063,2020-06-16 08:45:00-07:00,3,6.599243972340383,0.0
16064,2020-06-16 09:00:00-07:00,2,4.5629912259789185,0.0
16065,2020-06-16 09:15:00-07:00,2,4.5629912259789185,0.0
16066,2020-06-16 09:30:00-07:00,1,2.181783150869432,0.0
16067,2020-06-16 09:45:00-07:00,1,2.181783150869432,0.0
16068,2020-06-16 10:00:00-07:00,1,2.181783150869432,0.0
16069,2020-06-16 10:15:00-07:00,1,2.181783150869432,0.0
16070,2020-06-16 10:30:00-07:00,1,2.181783150869432,0.0
16071,2020-06-16 10:45:00-07:00,1,2.181783150869432,0.0
16072,2020-06-16 11:00:00-07:00,1,2.181783150869432,0.0
16073,2020-06-16 11:15:00-07:00,1,2.181783150869432,0.0
16074,2020-06-16 11:30:00-07:00,1,2.181783150869432,0.0
16075,2020-06-16 11:45:00-07:00,2,5.0458560940984505,0.0
16076,2020-06-16 12:00:00-07:00,1,2.864072943229019,0.0
16077,2020-06-16 12:15:00-07:00,1,2.864072943229019,0.0
16078,2020-06-16 12:30:00-07:00,1,2.864072943229019,0.0
16079,2020-06-16 12:45:00-07:00,1,2.864072943229019,0.0
16080,2020-06-16 13:00:00-07:00,1,2.864072943229019,0.0
16081,2020-06-16 13:15:00-07:00,1,2.864072943229019,0.0
16082,2020-06-16 13:30:00-07:00,1,2.864072943229019,0.0
16083,2020-06-16 13:45:00-07:00,1,2.864072943229019,0.0
16084,2020-06-16 14:00:00-07:00,1,2.864072943229019,0.0
16085,2020-06-16 14:15:00-07:00,1,2.864072943229019,0.0
16086,2020-06-16 14:30:00-07:00,2,4.515477943157404,0.0
16087,2020-06-16 14:45:00-07:00,2,4.515477943157404,0.0
16088,2020-06-16 15:00:00-07:00,3,6.498936069180996,0.0
16089,2020-06-16 15:15:00-07:00,4,10.34709768434512,0.0
16090,2020-06-16 15:30:00-07:00,4,10.34709768434512,0.0
16091,2020-06-16 15:45:00-07:00,4,10.34709768434512,0.0
16092,2020-06-16 16:00:00-07:00,4,10.34709768434512,0.0
16093,2020-06-16 16:15:00-07:00,6,14.798974764426207,0.0
16094,2020-06-16 16:30:00-07:00,8,19.374092961858448,0.0
16095,2020-06-16 16:45:00-07:00,6,12.399394483453259,0.0
16096,2020-06-16 17:00:00-07:00,7,14.759160551780736,0.0
16097,2020-06-16 17:15:00-07:00,10,23.065934072450023,0.0
16098,2020-06-16 17:30:00-07:00,10,23.065934072450023,0.0
16099,2020-06-16 17:45:00-07:00,13,28.88116886086801,0.0
16100,2020-06-16 18:00:00-07:00,13,27.95192908928842,0.0
16101,2020-06-16 18:15:00-07:00,13,27.95192908928842,0.0
16102,2020-06-16 18:30:00-07:00,14,29.981145898838825,0.0
16103,2020-06-16 18:45:00-07:00,13,25.784147166771348,0.0
16104,2020-06-16 19:00:00-07:00,14,27.861522305210002,0.0
16105,2020-06-16 19:15:00-07:00,14,27.861522305210002,0.0
16106,2020-06-16 19:30:00-07:00,14,27.861522305210002,0.0
16107,2020-06-16 19:45:00-07:00,14,27.861522305210002,0.0
16108,2020-06-16 20:00:00-07:00,14,27.861522305210002,0.0
16109,2020-06-16 20:15:00-07:00,14,29.821919997693666,0.0
16110,2020-06-16 20:30:00-07:00,13,27.462153929366185,0.0
16111,2020-06-16 20:45:00-07:00,13,32.4519592596712,0.0
16112,2020-06-16 21:00:00-07:00,10,26.79965130233126,0.0
16113,2020-06-16 21:15:00-07:00,10,26.79965130233126,0.0
16114,2020-06-16 21:30:00-07:00,9,24.816193176307667,0.0
16115,2020-06-16 21:45:00-07:00,10,26.234436363769372,0.0
16116,2020-06-16 22:00:00-07:00,10,26.234436363769372,0.0
16117,2020-06-16 22:15:00-07:00,10,26.234436363769372,0.0
16118,2020-06-16 22:30:00-07:00,9,19.991576653371656,0.0
16119,2020-06-16 22:45:00-07:00,9,19.991576653371656,0.0
16120,2020-06-16 23:00:00-07:00,8,17.21100289061585,0.0
16121,2020-06-16 23:15:00-07:00,7,14.738752734446642,0.0
16122,2020-06-16 23:30:00-07:00,5,11.289481643661539,0.0
16123,2020-06-16 23:45:00-07:00,5,12.06638113843415,0.0
16124,2020-06-17 00:00:00-07:00,6,18.98179167690726,0.0
16125,2020-06-17 00:15:00-07:00,7,20.400169884838228,0.0
16126,2020-06-17 00:30:00-07:00,5,13.553097908980142,0.0
16127,2020-06-17 00:45:00-07:00,4,12.134854721518439,0.0
16128,2020-06-17 01:00:00-07:00,3,6.739255798792924,0.0
16129,2020-06-17 01:15:00-07:00,5,14.597936097513283,0.0
16130,2020-06-17 01:30:00-07:00,4,12.52056095907463,0.0
16131,2020-06-17 01:45:00-07:00,3,9.277058506651327,0.0
16132,2020-06-17 02:00:00-07:00,3,9.277058506651327,0.0
16133,2020-06-17 02:15:00-07:00,4,15.055679979326536,0.0
16134,2020-06-17 02:30:00-07:00,5,17.27752264133489,0.0
16135,2020-06-17 02:45:00-07:00,3,8.724215856336356,0.0
16136,2020-06-17 03:00:00-07:00,4,9.284897268851317,0.0
16137,2020-06-17 03:15:00-07:00,4,9.284897268851317,0.0
16138,2020-06-17 03:30:00-07:00,6,12.945278922316897,0.0
16139,2020-06-17 03:45:00-07:00,6,10.75255725542173,0.0
16140,2020-06-17 04:00:00-07:00,6,10.75255725542173,0.0
16141,2020-06-17 04:15:00-07:00,5,9.744656032539867,0.0
16142,2020-06-17 04:30:00-07:00,4,9.183974620024905,0.0
16143,2020-06-17 04:45:00-07:00,3,6.962131958016549,0.0
16144,2020-06-17 05:00:00-07:00,3,6.962131958016549,0.0
16145,2020-06-17 05:15:00-07:00,2,4.070858638514684,0.0
16146,2020-06-17 05:30:00-07:00,1,1.418378207930968,0.0
16147,2020-06-17 05:45:00-07:00,1,1.418378207930968,0.0
16148,2020-06-17 06:00:00-07:00,1,1.418378207930968,0.0
16149,2020-06-17 06:15:00-07:00,1,1.418378207930968,0.0
16150,2020-06-17 06:30:00-07:00,1,1.418378207930968,0.0
16151,2020-06-17 06:45:00-07:00,1,1.418378207930968,0.0
16152,2020-06-17 07:00:00-07:00,1,1.418378207930968,0.0
16153,2020-06-17 07:15:00-07:00,1,1.418378207930968,0.0
16154,2020-06-17 07:30:00-07:00,1,1.418378207930968,0.0
16155,2020-06-17 07:45:00-07:00,1,1.418378207930968,0.0
16156,2020-06-17 08:00:00-07:00,1,1.418378207930968,0.0
16157,2020-06-17 08:15:00-07:00,1,1.418378207930968,0.0
16158,2020-06-17 08:30:00-07:00,1,1.418378207930968,0.0
16159,2020-06-17 08:45:00-07:00,1,1.418378207930968,0.0
16160,2020-06-17 09:00:00-07:00,1,1.418378207930968,0.0
16161,2020-06-17 09:15:00-07:00,1,1.418378207930968,0.0
16162,2020-06-17 09:30:00-07:00,1,1.418378207930968,0.0
16163,2020-06-17 09:45:00-07:00,1,1.418378207930968,0.0
16164,2020-06-17 10:00:00-07:00,1,1.418378207930968,0.0
16165,2020-06-17 10:15:00-07:00,0,0.0,0.0
16166,2020-06-17 10:30:00-07:00,0,0.0,0.0
16167,2020-06-17 10:45:00-07:00,0,0.0,0.0
16168,2020-06-17 11:00:00-07:00,0,0.0,0.0
16169,2020-06-17 11:15:00-07:00,0,0.0,0.0
16170,2020-06-17 11:30:00-07:00,0,0.0,0.0
16171,2020-06-17 11:45:00-07:00,0,0.0,0.0
16172,2020-06-17 12:00:00-07:00,0,0.0,0.0
16173,2020-06-17 12:15:00-07:00,1,4.622199534443943,0.0
16174,2020-06-17 12:30:00-07:00,2,6.855450643199743,0.0
16175,2020-06-17 12:45:00-07:00,2,6.855450643199743,0.0
16176,2020-06-17 13:00:00-07:00,1,2.2332511087558,0.0
16177,2020-06-17 13:15:00-07:00,2,7.437767934399242,0.0
16178,2020-06-17 13:30:00-07:00,2,7.437767934399242,0.0
16179,2020-06-17 13:45:00-07:00,2,7.437767934399242,0.0
16180,2020-06-17 14:00:00-07:00,1,5.204516825643442,0.0
16181,2020-06-17 14:15:00-07:00,1,5.204516825643442,0.0
16182,2020-06-17 14:30:00-07:00,0,0.0,0.0
16183,2020-06-17 14:45:00-07:00,0,0.0,0.0
16184,2020-06-17 15:00:00-07:00,0,0.0,0.0
16185,2020-06-17 15:15:00-07:00,0,0.0,0.0
16186,2020-06-17 15:30:00-07:00,0,0.0,0.0
16187,2020-06-17 15:45:00-07:00,1,1.2388370727567184,0.0
16188,2020-06-17 16:00:00-07:00,1,1.2388370727567184,0.0
16189,2020-06-17 16:15:00-07:00,2,3.6588621978598637,0.0
16190,2020-06-17 16:30:00-07:00,3,12.241120413908487,0.0
16191,2020-06-17 16:45:00-07:00,7,26.605554109747096,0.0
16192,2020-06-17 17:00:00-07:00,9,30.90287001948274,0.0
16193,2020-06-17 17:15:00-07:00,11,36.73693514306775,0.0
16194,2020-06-17 17:30:00-07:00,10,28.57741370071617,0.0
16195,2020-06-17 17:45:00-07:00,11,30.005761517409663,0.0
16196,2020-06-17 18:00:00-07:00,12,32.310430223278175,0.0
16197,2020-06-17 18:15:00-07:00,13,33.89299570898385,0.0
16198,2020-06-17 18:30:00-07:00,14,35.80090719606624,0.0
16199,2020-06-17 18:45:00-07:00,14,35.80090719606624,0.0
16200,2020-06-17 19:00:00-07:00,13,33.49623849019773,0.0
16201,2020-06-17 19:15:00-07:00,12,30.085171646260815,0.0
16202,2020-06-17 19:30:00-07:00,12,30.085171646260815,0.0
16203,2020-06-17 19:45:00-07:00,13,32.03669416033608,0.0
16204,2020-06-17 20:00:00-07:00,13,32.03669416033608,0.0
16205,2020-06-17 20:15:00-07:00,13,32.03669416033608,0.0
16206,2020-06-17 20:30:00-07:00,13,26.370024319108055,0.0
16207,2020-06-17 20:45:00-07:00,13,30.831338796043923,0.0
16208,2020-06-17 21:00:00-07:00,13,35.00656943466579,0.0
16209,2020-06-17 21:15:00-07:00,12,31.65316446059689,0.0
16210,2020-06-17 21:30:00-07:00,11,28.89073127722152,0.0
16211,2020-06-17 21:45:00-07:00,10,27.689678963564887,0.0
16212,2020-06-17 22:00:00-07:00,10,27.689678963564887,0.0
16213,2020-06-17 22:15:00-07:00,9,20.808339361525874,0.0
16214,2020-06-17 22:30:00-07:00,9,20.808339361525874,0.0
16215,2020-06-17 22:45:00-07:00,8,18.90542468311128,0.0
16216,2020-06-17 23:00:00-07:00,6,9.990194869647725,0.0
16217,2020-06-17 23:15:00-07:00,5,8.038672355572459,0.0
16218,2020-06-17 23:30:00-07:00,5,8.038672355572459,0.0
16219,2020-06-17 23:45:00-07:00,5,8.038672355572459,0.0
16220,2020-06-18 00:00:00-07:00,5,8.730326928563237,0.0
16221,2020-06-18 00:15:00-07:00,5,8.730326928563237,0.0
16222,2020-06-18 00:30:00-07:00,5,8.730326928563237,0.0
16223,2020-06-18 00:45:00-07:00,5,8.730326928563237,0.0
16224,2020-06-18 01:00:00-07:00,5,8.730326928563237,0.0
16225,2020-06-18 01:15:00-07:00,5,8.730326928563237,0.0
16226,2020-06-18 01:30:00-07:00,5,8.730326928563237,0.0
16227,2020-06-18 01:45:00-07:00,8,20.251918211563773,0.0
16228,2020-06-18 02:00:00-07:00,9,26.177996156513103,0.0
16229,2020-06-18 02:15:00-07:00,8,24.74964833981961,0.0
16230,2020-06-18 02:30:00-07:00,8,22.2922773957898,0.0
16231,2020-06-18 02:45:00-07:00,9,35.23658055728204,0.0
16232,2020-06-18 03:00:00-07:00,11,40.58359374913925,0.0
16233,2020-06-18 03:15:00-07:00,10,38.612110649243064,0.0
16234,2020-06-18 03:30:00-07:00,6,21.322956035428263,0.0
16235,2020-06-18 03:45:00-07:00,5,15.043074542982616,0.0
16236,2020-06-18 04:00:00-07:00,3,7.3710483106945714,0.0
16237,2020-06-18 04:15:00-07:00,3,7.3710483106945714,0.0
16238,2020-06-18 04:30:00-07:00,3,7.3710483106945714,0.0
16239,2020-06-18 04:45:00-07:00,3,7.3710483106945714,0.0
16240,2020-06-18 05:00:00-07:00,3,7.3710483106945714,0.0
16241,2020-06-18 05:15:00-07:00,4,11.515962901893579,0.0
16242,2020-06-18 05:30:00-07:00,2,6.294932968508354,0.0
16243,2020-06-18 05:45:00-07:00,2,6.294932968508354,0.0
16244,2020-06-18 06:00:00-07:00,1,2.1500183773093466,0.0
16245,2020-06-18 06:15:00-07:00,1,2.1500183773093466,0.0
16246,2020-06-18 06:30:00-07:00,0,0.0,0.0
16247,2020-06-18 06:45:00-07:00,0,0.0,0.0
16248,2020-06-18 07:00:00-07:00,0,0.0,0.0
16249,2020-06-18 07:15:00-07:00,0,0.0,0.0
16250,2020-06-18 07:30:00-07:00,0,0.0,0.0
16251,2020-06-18 07:45:00-07:00,0,0.0,0.0
16252,2020-06-18 08:00:00-07:00,0,0.0,0.0
16253,2020-06-18 08:15:00-07:00,1,0.24778568427374695,0.0
16254,2020-06-18 08:30:00-07:00,1,0.24778568427374695,0.0
16255,2020-06-18 08:45:00-07:00,1,0.24778568427374695,0.0
16256,2020-06-18 09:00:00-07:00,1,0.24778568427374695,0.0
16257,2020-06-18 09:15:00-07:00,1,0.24778568427374695,0.0
16258,2020-06-18 09:30:00-07:00,1,0.24778568427374695,0.0
16259,2020-06-18 09:45:00-07:00,1,0.24778568427374695,0.0
16260,2020-06-18 10:00:00-07:00,1,0.24778568427374695,0.0
16261,2020-06-18 10:15:00-07:00,1,0.24778568427374695,0.0
16262,2020-06-18 10:30:00-07:00,1,0.24778568427374695,0.0
16263,2020-06-18 10:45:00-07:00,1,0.24778568427374695,0.0
16264,2020-06-18 11:00:00-07:00,1,0.24778568427374695,0.0
16265,2020-06-18 11:15:00-07:00,1,0.24778568427374695,0.0
16266,2020-06-18 11:30:00-07:00,1,0.24778568427374695,0.0
16267,2020-06-18 11:45:00-07:00,1,0.24778568427374695,0.0
16268,2020-06-18 12:00:00-07:00,1,0.24778568427374695,0.0
16269,2020-06-18 12:15:00-07:00,2,2.106568776973225,0.0
16270,2020-06-18 12:30:00-07:00,2,2.106568776973225,0.0
16271,2020-06-18 12:45:00-07:00,2,2.106568776973225,0.0
16272,2020-06-18 13:00:00-07:00,3,3.6542492907520807,0.0
16273,2020-06-18 13:15:00-07:00,3,3.6542492907520807,0.0
16274,2020-06-18 13:30:00-07:00,3,3.6542492907520807,0.0
16275,2020-06-18 13:45:00-07:00,3,3.6542492907520807,0.0
16276,2020-06-18 14:00:00-07:00,4,8.196060620871865,0.0
16277,2020-06-18 14:15:00-07:00,4,8.196060620871865,0.0
16278,2020-06-18 14:30:00-07:00,4,8.196060620871865,0.0
16279,2020-06-18 14:45:00-07:00,3,7.948274936598118,0.0
16280,2020-06-18 15:00:00-07:00,3,7.948274936598118,0.0
16281,2020-06-18 15:15:00-07:00,3,7.948274936598118,0.0
16282,2020-06-18 15:30:00-07:00,3,7.948274936598118,0.0
16283,2020-06-18 15:45:00-07:00,3,7.948274936598118,0.0
16284,2020-06-18 16:00:00-07:00,4,10.742838744452754,0.0
16285,2020-06-18 16:15:00-07:00,4,10.742838744452754,0.0
16286,2020-06-18 16:30:00-07:00,5,11.733375124478759,0.0
16287,2020-06-18 16:45:00-07:00,6,13.284215808039951,0.0
16288,2020-06-18 17:00:00-07:00,5,10.489652000185313,0.0
16289,2020-06-18 17:15:00-07:00,6,14.037576104019234,0.0
16290,2020-06-18 17:30:00-07:00,6,14.037576104019234,0.0
16291,2020-06-18 17:45:00-07:00,6,14.037576104019234,0.0
16292,2020-06-18 18:00:00-07:00,7,29.109401222604884,0.0
16293,2020-06-18 18:15:00-07:00,9,39.76186677952048,0.0
16294,2020-06-18 18:30:00-07:00,10,29.848127830422882,0.0
16295,2020-06-18 18:45:00-07:00,10,29.848127830422882,0.0
16296,2020-06-18 19:00:00-07:00,9,26.147068601028764,0.0
16297,2020-06-18 19:15:00-07:00,10,27.357153032757356,0.0
16298,2020-06-18 19:30:00-07:00,11,30.117991684418172,0.0
16299,2020-06-18 19:45:00-07:00,11,30.117991684418172,0.0
16300,2020-06-18 20:00:00-07:00,10,28.259208591718696,0.0
16301,2020-06-18 20:15:00-07:00,9,22.299535211969427,0.0
16302,2020-06-18 20:30:00-07:00,9,21.980696731671944,0.0
16303,2020-06-18 20:45:00-07:00,9,21.980696731671944,0.0
16304,2020-06-18 21:00:00-07:00,9,21.980696731671944,0.0
16305,2020-06-18 21:15:00-07:00,8,17.28790455450562,0.0
16306,2020-06-18 21:30:00-07:00,8,17.28790455450562,0.0
16307,2020-06-18 21:45:00-07:00,8,19.835893272921886,0.0
16308,2020-06-18 22:00:00-07:00,8,19.835893272921886,0.0
16309,2020-06-18 22:15:00-07:00,8,19.835893272921886,0.0
16310,2020-06-18 22:30:00-07:00,8,19.835893272921886,0.0
16311,2020-06-18 22:45:00-07:00,7,16.888814448884027,0.0
16312,2020-06-18 23:00:00-07:00,7,16.888814448884027,0.0
16313,2020-06-18 23:15:00-07:00,7,17.379960290028105,0.0
16314,2020-06-18 23:30:00-07:00,5,14.662191728545224,0.0
16315,2020-06-18 23:45:00-07:00,5,14.662191728545224,0.0
16316,2020-06-19 00:00:00-07:00,3,6.363969436753078,0.0
16317,2020-06-19 00:15:00-07:00,3,6.363969436753078,0.0
16318,2020-06-19 00:30:00-07:00,3,6.363969436753078,0.0
16319,2020-06-19 00:45:00-07:00,2,2.7609251152897856,0.0
16320,2020-06-19 01:00:00-07:00,3,4.293259392453141,0.0
16321,2020-06-19 01:15:00-07:00,3,6.9083680906148714,0.0
16322,2020-06-19 01:30:00-07:00,3,6.9083680906148714,0.0
16323,2020-06-19 01:45:00-07:00,2,2.742418708891949,0.0
16324,2020-06-19 02:00:00-07:00,3,10.514113086532989,0.0
16325,2020-06-19 02:15:00-07:00,3,10.514113086532989,0.0
16326,2020-06-19 02:30:00-07:00,5,21.111283507328586,0.0
16327,2020-06-19 02:45:00-07:00,6,22.324320303238625,0.0
16328,2020-06-19 03:00:00-07:00,6,22.324320303238625,0.0
16329,2020-06-19 03:15:00-07:00,5,15.418243954402593,0.0
16330,2020-06-19 03:30:00-07:00,5,15.418243954402593,0.0
16331,2020-06-19 03:45:00-07:00,6,17.142227088034346,0.0
16332,2020-06-19 04:00:00-07:00,5,13.451133016074785,0.0
16333,2020-06-19 04:15:00-07:00,5,20.368580901932788,0.0
16334,2020-06-19 04:30:00-07:00,5,20.368580901932788,0.0
16335,2020-06-19 04:45:00-07:00,4,7.325497316684775,0.0
16336,2020-06-19 05:00:00-07:00,4,7.325497316684775,0.0
16337,2020-06-19 05:15:00-07:00,4,17.637512652016007,0.0
16338,2020-06-19 05:30:00-07:00,5,27.173231328674653,0.0
16339,2020-06-19 05:45:00-07:00,4,26.282064304822853,0.0
16340,2020-06-19 06:00:00-07:00,4,16.57613036762791,0.0
16341,2020-06-19 06:15:00-07:00,6,21.795371528801123,0.0
16342,2020-06-19 06:30:00-07:00,7,24.6230902669056,0.0
16343,2020-06-19 06:45:00-07:00,5,13.877287158518365,0.0
16344,2020-06-19 07:00:00-07:00,4,11.73887148321872,0.0
16345,2020-06-19 07:15:00-07:00,2,6.624829600817358,0.0
16346,2020-06-19 07:30:00-07:00,2,6.624829600817358,0.0
16347,2020-06-19 07:45:00-07:00,1,3.6919115839410295,0.0
16348,2020-06-19 08:00:00-07:00,1,3.6919115839410295,0.0
16349,2020-06-19 08:15:00-07:00,1,3.6919115839410295,0.0
16350,2020-06-19 08:30:00-07:00,1,3.6919115839410295,0.0
16351,2020-06-19 08:45:00-07:00,1,3.6919115839410295,0.0
16352,2020-06-19 09:00:00-07:00,1,3.6919115839410295,0.0
16353,2020-06-19 09:15:00-07:00,1,3.6919115839410295,0.0
16354,2020-06-19 09:30:00-07:00,1,3.6919115839410295,0.0
16355,2020-06-19 09:45:00-07:00,1,3.6919115839410295,0.0
16356,2020-06-19 10:00:00-07:00,1,3.6919115839410295,0.0
16357,2020-06-19 10:15:00-07:00,1,3.6919115839410295,0.0
16358,2020-06-19 10:30:00-07:00,1,3.6919115839410295,0.0
16359,2020-06-19 10:45:00-07:00,1,3.6919115839410295,0.0
16360,2020-06-19 11:00:00-07:00,1,3.6919115839410295,0.0
16361,2020-06-19 11:15:00-07:00,1,3.6919115839410295,0.0
16362,2020-06-19 11:30:00-07:00,1,3.6919115839410295,0.0
16363,2020-06-19 11:45:00-07:00,1,3.6919115839410295,0.0
